CustomerCount, Carrier, Month, Device
"1","SPRINT","December","Alpha Tablet 10.1"
"85","SPRINT","December","Alpha Tablet 3 7.0"
"14","SPRINT","December","Alpha Tablet 4 7.0"
"3","SPRINT","December","Alpha Tablet S 10.5"
"12","SPRINT","December","Alpha Victory"
"115","SPRINT","December","Alpha X 123"
"12","SPRINT","December","Alpha X 123 Mini"
"103","SPRINT","December","Alpha X 987"
"13","SPRINT","December","Feature Phone"
"11","SPRINT","December","Other Smartphone"
"48","SPRINT","February","Alpha Beta 3"
"42","SPRINT","February","Alpha Beta 4"
"6","SPRINT","February","Alpha Beta 4 Edge"
"59","SPRINT","February","Alpha Beta II"
"13","SPRINT","February","Alpha Mega   "
"4","SPRINT","February","Alpha S"
"6","SPRINT","February","Alpha S II"
"148","SPRINT","February","Alpha S III"
"6","SPRINT","February","Alpha Tablet"
"2","SPRINT","February","Alpha Tablet 2 10.1"
"79","SPRINT","February","Alpha Tablet 3 7.0"
"41","SPRINT","February","Alpha Tablet 4 7.0"
"2","SPRINT","February","Alpha Tablet S 10.5"
"8","SPRINT","February","Alpha Victory"
"91","SPRINT","February","Alpha X 123"
"11","SPRINT","February","Alpha X 123 Mini"
"65","SPRINT","February","Alpha X 987"
"15","SPRINT","February","Feature Phone"
"6","SPRINT","February","Other Smartphone"
"49","SPRINT","January","Alpha Beta 3"
"41","SPRINT","January","Alpha Beta 4"
"8","SPRINT","January","Alpha Beta 4 Edge"
"90","SPRINT","January","Alpha Beta II"
"7","SPRINT","January","Alpha Mega   "
"9","SPRINT","January","Alpha S"
"7","SPRINT","January","Alpha S II"
"314","SPRINT","January","Alpha S III"
"3","SPRINT","January","Alpha Tablet"
"2","SPRINT","January","Alpha Tablet 2 10.1"
"111","SPRINT","January","Alpha Tablet 3 7.0"
"7","SPRINT","January","Alpha Tablet 4 7.0"
"1","SPRINT","January","Alpha Tablet S 10.5"
"11","SPRINT","January","Alpha Victory"
"137","SPRINT","January","Alpha X 123"
"12","SPRINT","January","Alpha X 123 Mini"
"76","SPRINT","January","Alpha X 987"
"16","SPRINT","January","Feature Phone"
"1","SPRINT","January","Other Smartphone"
"21","SPRINT","July","Alpha Beta 3"
"44","SPRINT","July","Alpha Beta II"
"10","SPRINT","July","Alpha Mega   "
"9","SPRINT","July","Alpha S II"
"281","SPRINT","July","Alpha S III"
"47","SPRINT","July","Alpha Tablet 3 7.0"
"1","SPRINT","July","Alpha Theta"
"14","SPRINT","July","Alpha Victory"
"106","SPRINT","July","Alpha X 123"
"3","SPRINT","July","Alpha X 123 Mini"
"72","SPRINT","July","Alpha X 987"
"19","SPRINT","July","Feature Phone"
"13","SPRINT","July","Other Smartphone"
"28","SPRINT","June","Alpha Beta 3"
"38","SPRINT","June","Alpha Beta II"
"12","SPRINT","June","Alpha Mega   "
"2","SPRINT","June","Alpha S"
"5","SPRINT","June","Alpha S II"
"225","SPRINT","June","Alpha S III"
"2","SPRINT","June","Alpha Tablet"
"2","SPRINT","June","Alpha Tablet 10.1"
"2","SPRINT","June","Alpha Tablet 2 10.1"
"48","SPRINT","June","Alpha Tablet 3 7.0"
"12","SPRINT","June","Alpha Victory"
"115","SPRINT","June","Alpha X 123"
"4","SPRINT","June","Alpha X 123 Mini"
"79","SPRINT","June","Alpha X 987"
"16","SPRINT","June","Feature Phone"
"6","SPRINT","June","Other Smartphone"
"47","SPRINT","March","Alpha Beta 3"
"50","SPRINT","March","Alpha Beta 4"
"6","SPRINT","March","Alpha Beta 4 Edge"
"78","SPRINT","March","Alpha Beta II"
"4","SPRINT","March","Alpha Mega   "
"7","SPRINT","March","Alpha S"
"4","SPRINT","March","Alpha S II"
"278","SPRINT","March","Alpha S III"
"1","SPRINT","March","Alpha Tablet"
"32","SPRINT","March","Alpha Tablet 3 7.0"
"24","SPRINT","March","Alpha Tablet 4 7.0"
"2","SPRINT","March","Alpha Tablet S 10.5"
"1","SPRINT","March","Alpha Victory"
"94","SPRINT","March","Alpha X 123"
"14","SPRINT","March","Alpha X 123 Mini"
"82","SPRINT","March","Alpha X 987"
"8","SPRINT","March","Feature Phone"
"9","SPRINT","March","Other Smartphone"
"35","SPRINT","May","Alpha Beta 3"
"25","SPRINT","May","Alpha Beta II"
"2","SPRINT","May","Alpha Mega   "
"4","SPRINT","May","Alpha S"
"6","SPRINT","May","Alpha S II"
"196","SPRINT","May","Alpha S III"
"5","SPRINT","May","Alpha Tablet"
"1","SPRINT","May","Alpha Tablet 10.1"
"41","SPRINT","May","Alpha Tablet 3 7.0"
"9","SPRINT","May","Alpha Victory"
"130","SPRINT","May","Alpha X 123"
"4","SPRINT","May","Alpha X 123 Mini"
"100","SPRINT","May","Alpha X 987"
"13","SPRINT","May","Feature Phone"
"13","SPRINT","May","Other Smartphone"
"49","SPRINT","November","Alpha Beta 3"
"49","SPRINT","November","Alpha Beta 4"
"2","SPRINT","November","Alpha Beta 4 Edge"
"50","SPRINT","November","Alpha Beta II"
"1","SPRINT","November","Alpha Gear S"
"3","SPRINT","November","Alpha Mega   "
"7","SPRINT","November","Alpha S"
"6","SPRINT","November","Alpha S II"
"259","SPRINT","November","Alpha S III"
"1","SPRINT","November","Alpha Tablet 10.1"
"1","SPRINT","November","Alpha Tablet 2 10.1"
"70","SPRINT","November","Alpha Tablet 3 7.0"
"18","SPRINT","November","Alpha Tablet 4 7.0"
"2","SPRINT","November","Alpha Tablet S 10.5"
"9","SPRINT","November","Alpha Victory"
"101","SPRINT","November","Alpha X 123"
"4","SPRINT","November","Alpha X 123 Mini"
"79","SPRINT","November","Alpha X 987"
"11","SPRINT","November","Feature Phone"
"3","SPRINT","November","Other Smartphone"
"54","SPRINT","October","Alpha Beta 3"
"63","SPRINT","October","Alpha Beta 4"
"3","SPRINT","October","Alpha Beta 4 Edge"
"21","SPRINT","October","Alpha Beta II"
"9","SPRINT","October","Alpha Mega   "
"7","SPRINT","October","Alpha S"
"7","SPRINT","October","Alpha S II"
"221","SPRINT","October","Alpha S III"
"2","SPRINT","October","Alpha Tablet"
"1","SPRINT","October","Alpha Tablet 2 10.1"
"71","SPRINT","October","Alpha Tablet 3 7.0"
"8","SPRINT","October","Alpha Tablet 4 7.0"
"1","SPRINT","October","Alpha Tablet S 10.5"
"1","SPRINT","October","Alpha Theta"
"10","SPRINT","October","Alpha Victory"
"118","SPRINT","October","Alpha X 123"
"1","SPRINT","October","Alpha X 123 Mini"
"81","SPRINT","October","Alpha X 987"
"8","SPRINT","October","Feature Phone"
"4","SPRINT","October","Other Smartphone"
"38","SPRINT","September","Alpha Beta 3"
"2","SPRINT","September","Alpha Beta 4"
"2","SPRINT","September","Alpha Beta 4 Edge"
"17","SPRINT","September","Alpha Beta II"
"2","SPRINT","September","Alpha Mega   "
"9","SPRINT","September","Alpha S"
"3","SPRINT","September","Alpha S II"
"187","SPRINT","September","Alpha S III"
"2","SPRINT","September","Alpha Tablet"
"1","SPRINT","September","Alpha Tablet 10.1"
"1","SPRINT","September","Alpha Tablet 2 10.1"
"34","SPRINT","September","Alpha Tablet 3 7.0"
"8","SPRINT","September","Alpha Tablet 4 7.0"
"1","SPRINT","September","Alpha Theta"
"4","SPRINT","September","Alpha Victory"
"99","SPRINT","September","Alpha X 123"
"3","SPRINT","September","Alpha X 123 Mini"
"77","SPRINT","September","Alpha X 987"
"10","SPRINT","September","Feature Phone"
"5","SPRINT","September","Other Smartphone"
"30","T-MOBILE","April","Alpha Avant"
"81","T-MOBILE","April","Alpha Beta 3"
"36","T-MOBILE","April","Alpha Beta 4"
"6","T-MOBILE","April","Alpha Beta 4 Edge"
"45","T-MOBILE","April","Alpha Beta II"
"4","T-MOBILE","April","Alpha Exhibit"
"16","T-MOBILE","April","Alpha Light"
"3","T-MOBILE","April","Alpha Relay"
"10","T-MOBILE","April","Alpha S"
"4","T-MOBILE","April","Alpha S Blaze"
"36","T-MOBILE","April","Alpha S II"
"149","T-MOBILE","April","Alpha S III"
"5","T-MOBILE","April","Alpha Tablet"
"1","T-MOBILE","April","Alpha Tablet 2 10.1"
"4","T-MOBILE","April","Alpha Tablet 3 7.0"
"2","T-MOBILE","April","Alpha Tablet 4 8.0"
"117","T-MOBILE","April","Alpha X 123"
"236","T-MOBILE","April","Alpha X 987"
"56","T-MOBILE","April","Alpha Z 7"
"85","T-MOBILE","April","Alpha Z 7 edge"
"15","T-MOBILE","April","Feature Phone"
"15","T-MOBILE","April","Other Smartphone"
"14","T-MOBILE","August","Alpha Avant"
"58","T-MOBILE","August","Alpha Beta 3"
"35","T-MOBILE","August","Alpha Beta II"
"11","T-MOBILE","August","Alpha Exhibit"
"20","T-MOBILE","August","Alpha Light"
"1","T-MOBILE","August","Alpha Relay"
"10","T-MOBILE","August","Alpha S"
"4","T-MOBILE","August","Alpha S Blaze"
"30","T-MOBILE","August","Alpha S II"
"198","T-MOBILE","August","Alpha S III"
"1","T-MOBILE","August","Alpha Tablet"
"1","T-MOBILE","August","Alpha Tablet 2 10.1"
"2","T-MOBILE","August","Alpha Tablet 3 7.0"
"1","T-MOBILE","August","Alpha Tablet 4 8.0"
"182","T-MOBILE","August","Alpha X 123"
"114","T-MOBILE","August","Alpha X 987"
"7","T-MOBILE","August","Feature Phone"
"9","T-MOBILE","August","Other Smartphone"
"28","T-MOBILE","December","Alpha Avant"
"1","T-MOBILE","December","Alpha Beta   "
"2","T-MOBILE","December","Alpha Beta 10.1 2014"
"70","T-MOBILE","December","Alpha Beta 3"
"85","T-MOBILE","December","Alpha Beta 4"
"6","T-MOBILE","December","Alpha Beta 4 Edge"
"63","T-MOBILE","December","Alpha Beta II"
"9","T-MOBILE","December","Alpha Exhibit"
"1","T-MOBILE","December","Alpha Exhibit II 4G"
"19","T-MOBILE","December","Alpha Light"
"4","T-MOBILE","December","Alpha Relay"
"11","T-MOBILE","December","Alpha S"
"9","T-MOBILE","December","Alpha S Blaze"
"32","T-MOBILE","December","Alpha S II"
"271","T-MOBILE","December","Alpha S III"
"11","T-MOBILE","December","Alpha Tablet"
"1","T-MOBILE","December","Alpha Tablet 2 10.1"
"1","T-MOBILE","December","Alpha Tablet 3 7.0"
"8","T-MOBILE","December","Alpha Tablet 4 8.0"
"150","T-MOBILE","December","Alpha X 123"
"95","T-MOBILE","December","Alpha X 987"
"12","T-MOBILE","December","Feature Phone"
"11","T-MOBILE","December","Other Smartphone"
"70","T-MOBILE","February","Alpha Avant"
"2","T-MOBILE","February","Alpha Beta 10.1 2014"
"96","T-MOBILE","February","Alpha Beta 3"
"89","T-MOBILE","February","Alpha Beta 4"
"10","T-MOBILE","February","Alpha Beta 4 Edge"
"48","T-MOBILE","February","Alpha Beta II"
"3","T-MOBILE","February","Alpha Exhibit"
"22","T-MOBILE","February","Alpha Light"
"9","T-MOBILE","February","Alpha S"
"1","T-MOBILE","February","Alpha S Blaze"
"27","T-MOBILE","February","Alpha S II"
"199","T-MOBILE","February","Alpha S III"
"3","T-MOBILE","February","Alpha Tablet"
"1","T-MOBILE","February","Alpha Tablet 3 7.0"
"3","T-MOBILE","February","Alpha Tablet 4 8.0"
"147","T-MOBILE","February","Alpha X 123"
"103","T-MOBILE","February","Alpha X 987"
"11","T-MOBILE","February","Feature Phone"
"14","T-MOBILE","February","Other Smartphone"
"31","T-MOBILE","January","Alpha Avant"
"5","T-MOBILE","January","Alpha Beta   "
"3","T-MOBILE","January","Alpha Beta 10.1 2014"
"65","T-MOBILE","January","Alpha Beta 3"
"70","T-MOBILE","January","Alpha Beta 4"
"9","T-MOBILE","January","Alpha Beta 4 Edge"
"88","T-MOBILE","January","Alpha Beta II"
"12","T-MOBILE","January","Alpha Exhibit"
"3","T-MOBILE","January","Alpha Exhibit II 4G"
"22","T-MOBILE","January","Alpha Light"
"6","T-MOBILE","January","Alpha Relay"
"12","T-MOBILE","January","Alpha S"
"6","T-MOBILE","January","Alpha S Blaze"
"40","T-MOBILE","January","Alpha S II"
"301","T-MOBILE","January","Alpha S III"
"10","T-MOBILE","January","Alpha Tablet"
"4","T-MOBILE","January","Alpha Tablet 2 10.1"
"2","T-MOBILE","January","Alpha Tablet 4 8.0"
"182","T-MOBILE","January","Alpha X 123"
"1","T-MOBILE","January","Alpha X 123G"
"98","T-MOBILE","January","Alpha X 987"
"14","T-MOBILE","January","Feature Phone"
"16","T-MOBILE","January","Other Smartphone"
"1","T-MOBILE","July","Alpha Avant"
"1","T-MOBILE","July","Alpha Beta 10.1 2014"
"50","T-MOBILE","July","Alpha Beta 3"
"32","T-MOBILE","July","Alpha Beta II"
"9","T-MOBILE","July","Alpha Exhibit"
"1","T-MOBILE","July","Alpha Exhibit II 4G"
"19","T-MOBILE","July","Alpha Light"
"3","T-MOBILE","July","Alpha Relay"
"8","T-MOBILE","July","Alpha S"
"2","T-MOBILE","July","Alpha S Blaze"
"30","T-MOBILE","July","Alpha S II"
"211","T-MOBILE","July","Alpha S III"
"3","T-MOBILE","July","Alpha Tablet"
"1","T-MOBILE","July","Alpha Tablet 2 10.1"
"3","T-MOBILE","July","Alpha Tablet 3 7.0"
"1","T-MOBILE","July","Alpha Tablet 4 8.0"
"182","T-MOBILE","July","Alpha X 123"
"122","T-MOBILE","July","Alpha X 987"
"11","T-MOBILE","July","Feature Phone"
"10","T-MOBILE","July","Other Smartphone"
"6","T-MOBILE","June","Alpha Beta 10.1 2014"
"56","T-MOBILE","June","Alpha Beta 3"
"30","T-MOBILE","June","Alpha Beta II"
"9","T-MOBILE","June","Alpha Exhibit"
"21","T-MOBILE","June","Alpha Light"
"3","T-MOBILE","June","Alpha Relay"
"4","T-MOBILE","June","Alpha S"
"4","T-MOBILE","June","Alpha S Blaze"
"52","T-MOBILE","June","Alpha S II"
"143","T-MOBILE","June","Alpha S III"
"3","T-MOBILE","June","Alpha Tablet"
"7","T-MOBILE","June","Alpha Tablet 3 7.0"
"208","T-MOBILE","June","Alpha X 123"
"139","T-MOBILE","June","Alpha X 987"
"7","T-MOBILE","June","Feature Phone"
"11","T-MOBILE","June","Other Smartphone"
"70","T-MOBILE","March","Alpha Avant"
"1","T-MOBILE","March","Alpha Beta 10.1 2014"
"117","T-MOBILE","March","Alpha Beta 3"
"88","T-MOBILE","March","Alpha Beta 4"
"8","T-MOBILE","March","Alpha Beta 4 Edge"
"75","T-MOBILE","March","Alpha Beta II"
"5","T-MOBILE","March","Alpha Exhibit"
"23","T-MOBILE","March","Alpha Light"
"4","T-MOBILE","March","Alpha Relay"
"21","T-MOBILE","March","Alpha S"
"5","T-MOBILE","March","Alpha S Blaze"
"31","T-MOBILE","March","Alpha S II"
"226","T-MOBILE","March","Alpha S III"
"3","T-MOBILE","March","Alpha Tablet"
"2","T-MOBILE","March","Alpha Tablet 3 7.0"
"4","T-MOBILE","March","Alpha Tablet 4 8.0"
"197","T-MOBILE","March","Alpha X 123"
"89","T-MOBILE","March","Alpha X 987"
"2","T-MOBILE","March","Alpha Z 7"
"1","T-MOBILE","March","Alpha Z 7 edge"
"17","T-MOBILE","March","Feature Phone"
"15","T-MOBILE","March","Other Smartphone"
"1","T-MOBILE","May","Alpha Beta   "
"48","T-MOBILE","May","Alpha Beta 3"
"36","T-MOBILE","May","Alpha Beta II"
"6","T-MOBILE","May","Alpha Exhibit"
"1","T-MOBILE","May","Alpha Exhibit II 4G"
"19","T-MOBILE","May","Alpha Light"
"6","T-MOBILE","May","Alpha Relay"
"12","T-MOBILE","May","Alpha S"
"4","T-MOBILE","May","Alpha S Blaze"
"30","T-MOBILE","May","Alpha S II"
"152","T-MOBILE","May","Alpha S III"
"2","T-MOBILE","May","Alpha Tablet"
"1","T-MOBILE","May","Alpha Tablet 2 10.1"
"3","T-MOBILE","May","Alpha Tablet 3 7.0"
"178","T-MOBILE","May","Alpha X 123"
"185","T-MOBILE","May","Alpha X 987"
"18","T-MOBILE","May","Feature Phone"
"7","T-MOBILE","May","Other Smartphone"
"28","T-MOBILE","November","Alpha Avant"
"1","T-MOBILE","November","Alpha Beta   "
"4","T-MOBILE","November","Alpha Beta 10.1 2014"
"73","T-MOBILE","November","Alpha Beta 3"
"119","T-MOBILE","November","Alpha Beta 4"
"14","T-MOBILE","November","Alpha Beta 4 Edge"
"54","T-MOBILE","November","Alpha Beta II"
"5","T-MOBILE","November","Alpha Exhibit"
"1","T-MOBILE","November","Alpha Gear S"
"20","T-MOBILE","November","Alpha Light"
"1","T-MOBILE","November","Alpha Relay"
"10","T-MOBILE","November","Alpha S"
"3","T-MOBILE","November","Alpha S Blaze"
"41","T-MOBILE","November","Alpha S II"
"207","T-MOBILE","November","Alpha S III"
"4","T-MOBILE","November","Alpha Tablet"
"2","T-MOBILE","November","Alpha Tablet 2 10.1"
"2","T-MOBILE","November","Alpha Tablet 3 7.0"
"5","T-MOBILE","November","Alpha Tablet 4 8.0"
"111","T-MOBILE","November","Alpha X 123"
"98","T-MOBILE","November","Alpha X 987"
"17","T-MOBILE","November","Feature Phone"
"10","T-MOBILE","November","Other Smartphone"
"13","T-MOBILE","October","Alpha Avant"
"5","T-MOBILE","October","Alpha Beta 10.1 2014"
"91","T-MOBILE","October","Alpha Beta 3"
"72","T-MOBILE","October","Alpha Beta 4"
"39","T-MOBILE","October","Alpha Beta II"
"7","T-MOBILE","October","Alpha Exhibit"
"2","T-MOBILE","October","Alpha Exhibit II 4G"
"13","T-MOBILE","October","Alpha Light"
"4","T-MOBILE","October","Alpha Relay"
"18","T-MOBILE","October","Alpha S"
"3","T-MOBILE","October","Alpha S Blaze"
"36","T-MOBILE","October","Alpha S II"
"227","T-MOBILE","October","Alpha S III"
"1","T-MOBILE","October","Alpha Tablet"
"3","T-MOBILE","October","Alpha Tablet 2 10.1"
"2","T-MOBILE","October","Alpha Tablet 3 7.0"
"4","T-MOBILE","October","Alpha Tablet 4 8.0"
"173","T-MOBILE","October","Alpha X 123"
"120","T-MOBILE","October","Alpha X 987"
"13","T-MOBILE","October","Feature Phone"
"9","T-MOBILE","October","Other Smartphone"
"19","T-MOBILE","September","Alpha Avant"
"4","T-MOBILE","September","Alpha Beta   "
"6","T-MOBILE","September","Alpha Beta 10.1 2014"
"41","T-MOBILE","September","Alpha Beta 3"
"30","T-MOBILE","September","Alpha Beta II"
"7","T-MOBILE","September","Alpha Exhibit"
"2","T-MOBILE","September","Alpha Exhibit II 4G"
"13","T-MOBILE","September","Alpha Light"
"1","T-MOBILE","September","Alpha Relay"
"22","T-MOBILE","September","Alpha S"
"1","T-MOBILE","September","Alpha S Blaze"
"20","T-MOBILE","September","Alpha S II"
"213","T-MOBILE","September","Alpha S III"
"6","T-MOBILE","September","Alpha Tablet"
"1","T-MOBILE","September","Alpha Tablet 2 10.1"
"3","T-MOBILE","September","Alpha Tablet 3 7.0"
"3","T-MOBILE","September","Alpha Tablet 4 8.0"
"169","T-MOBILE","September","Alpha X 123"
"113","T-MOBILE","September","Alpha X 987"
"10","T-MOBILE","September","Feature Phone"
"5","T-MOBILE","September","Other Smartphone"
"1","TRACFONE","April","Alpha S II"
"7","TRACFONE","April","Alpha S III"
"1","TRACFONE","April","Alpha X 123"
"3","TRACFONE","April","Feature Phone"
"1","TRACFONE","August","Alpha Precedent"
"3","TRACFONE","August","Alpha Proclaim"
"8","TRACFONE","August","Alpha S III"
"1","TRACFONE","August","Alpha S Showcase"
"2","TRACFONE","August","Alpha X 123"
"4","TRACFONE","August","Feature Phone"
"2","TRACFONE","December","Alpha Proclaim"
"6","TRACFONE","December","Alpha S III"
"1","TRACFONE","December","Alpha S Showcase"
"8","TRACFONE","December","Alpha X 123"
"3","TRACFONE","December","Feature Phone"
"4","TRACFONE","December","Other Smartphone"
"2","TRACFONE","February","Alpha Precedent"
"1","TRACFONE","February","Alpha Proclaim"
"17","TRACFONE","February","Alpha S III"
"5","TRACFONE","February","Alpha X 123"
"2","TRACFONE","February","Feature Phone"
"1","TRACFONE","January","Alpha Precedent"
"2","TRACFONE","January","Alpha Proclaim"
"7","TRACFONE","January","Alpha S III"
"5","TRACFONE","January","Alpha X 123"
"1","TRACFONE","January","Feature Phone"
"3","TRACFONE","July","Alpha Precedent"
"1","TRACFONE","July","Alpha Proclaim"
"7","TRACFONE","July","Alpha S III"
"2","TRACFONE","July","Alpha X 123"
"1","TRACFONE","July","Feature Phone"
"1","TRACFONE","June","Alpha S II"
"4","TRACFONE","June","Alpha S III"
"1","TRACFONE","June","Alpha S Showcase"
"2","TRACFONE","June","Alpha X 123"
"3","TRACFONE","June","Feature Phone"
"1","TRACFONE","March","Alpha Precedent"
"1","TRACFONE","March","Alpha Proclaim"
"8","TRACFONE","March","Alpha S III"
"5","TRACFONE","March","Alpha X 123"
"4","TRACFONE","March","Feature Phone"
"2","TRACFONE","March","Other Smartphone"
"1","TRACFONE","May","Alpha Proclaim"
"7","TRACFONE","May","Alpha S III"
"1","TRACFONE","May","Alpha X 123"
"3","TRACFONE","May","Feature Phone"
"2","TRACFONE","May","Other Smartphone"
"5","TRACFONE","November","Alpha S III"
"11","TRACFONE","November","Alpha X 123"
"1","TRACFONE","November","Alpha X 123 Mini"
"3","TRACFONE","November","Feature Phone"
"3","TRACFONE","November","Other Smartphone"
"3","TRACFONE","October","Alpha Precedent"
"1","TRACFONE","October","Alpha Proclaim"
"5","TRACFONE","October","Alpha S III"
"5","TRACFONE","October","Feature Phone"
"2","TRACFONE","October","Other Smartphone"
"2","TRACFONE","September","Alpha Proclaim"
"6","TRACFONE","September","Alpha S III"
"1","TRACFONE","September","Alpha X 123"
"3","TRACFONE","September","Feature Phone"
"1","US CELLULAR","April","Alpha Beta 10.1"
"4","US CELLULAR","April","Alpha Beta 3"
"3","US CELLULAR","April","Alpha Beta II"
"4","US CELLULAR","April","Alpha Mega   "
"3","US CELLULAR","April","Alpha Mesmerize"
"2","US CELLULAR","April","Alpha S II"
"16","US CELLULAR","April","Alpha S III"
"23","US CELLULAR","April","Alpha X 123"
